"","pop 1","pop 2","pop 3"
"1",0.000227662084212047,0.000186669176512336,0.000279102215453963
"2",0.000211802736039211,0.000144682178003599,0.000230729535502335
"3",0.000193598941383719,0.000115618256200482,0.000207685891448123
"4",0.000189404678036232,0.000104469984182645,0.000226969538152511
"5",0.00017975979735536,0.000104469984182645,0.000250169781132974
"6",0.000161348125498012,9.38410915661744e-05,0.000249662033850263
"7",0.000118709810826545,0.000104198627007322,0.000239309540475698
"8",0.000135174819173048,0.000144620314753474,0.00024565683953029
"9",0.000120363107138799,0.000152469608317053,0.000232110113043507
"10",0.000111583721008218,0.000161118967615763,0.000199073265527022
"11",0.000147665639711785,0.000207778500441304,0.00017805377395251
"12",0.000204165574973189,0.000280433118550467,0.000192206288105024
"13",0.000210708492677722,0.000305500503607188,0.000203232963620529
"14",0.000205774467139578,0.00030890173071108,0.000210999728765711
"15",0.000205774467139578,0.00030890173071108,0.000182408051822386
"16",0.000212364547697552,0.000339352071720427,0.000190682849451052
"17",0.000227148174151818,0.000364256625514383,0.00018464050469903
"18",0.000193733478202181,0.00035285300905549,0.000173938585905203
"19",0.000195283681667497,0.00037153518650229,0.0002055292007777
"20",0.000191766218150483,0.00036288582720358,0.000215192368335604
"21",0.000162654639062324,0.000340854102257079,0.000194624700709113
"22",0.000110848126033959,0.000274241828899937,0.000185863620519462
"23",0.000105676275079467,0.000215930856980834,0.000178430532014127
"24",0.000104918064679523,0.000198246677805972,0.000138064980812663
"25",0.000108533571605545,0.000212724953153813,0.000163040005787688
"26",0.000123014787300785,0.00023354775371861,0.000199176366856352
"27",0.000105742358134981,0.000190322613042195,0.000199176366856352
"28",0.0001208974042432,0.000219239891508662,0.000238709483312545
"29",0.000130106097068586,0.000260756314633134,0.000235733978026818
"30",0.000194458916313507,0.000376469699685875,0.000323295567136395
"31",0.000248689147895073,0.00042046317710618,0.000377816209892331
"32",0.000255565679939882,0.000421292267797022,0.000426171206333724
"33",0.000293583519644771,0.000439010919056046,0.000419519401652363
"34",0.000316943719160097,0.000485538831196606,0.000473210304372532
"35",0.000331230311725168,0.000505084502916191,0.000494429850210075
"36",0.000349224142433121,0.000519547186275195,0.00053698089855974
"37",0.000357445953070598,0.000550016830552085,0.000562013965287954
"38",0.000343769798994888,0.000495799711117574,0.000517613920887909
"39",0.000362359918716437,0.000459694905286287,0.000491904866203978
"40",0.000304112529564723,0.000343981520233546,0.000403498236821523
"41",0.000247265971690112,0.000284009594232911,0.000351430789796093
"42",0.000240627064950822,0.000282253953379526,0.000302800153981317
"43",0.000178881360091013,0.000277093442757461,0.000307303657271899
"44",0.000154320709601825,0.000238494109974051,0.000264297257214841
"45",0.000144276762224641,0.000213119522205336,0.000224974121845138
"46",9.29688004486142e-05,0.000132905421924346,0.000118162135997638
"47",9.93817940149752e-05,0.000102435777647456,9.9171414021446e-05
"48",0.000107630911137609,0.000117262221045328,0.000123389620057834
"49",6.41511418696293e-05,8.53191327417645e-05,0.000102040469788823
"50",5.80457117764223e-05,8.53191327417645e-05,9.32223425037967e-05
"51",5.01489296860918e-05,7.66697734430546e-05,8.78309085409342e-05
"52",4.52178821475335e-05,7.15539788535758e-05,8.27151139514554e-05
"53",4.58854633697657e-05,4.63101112451762e-05,5.90955324314944e-05
"54",5.12617147284043e-05,3.36243842737349e-05,4.84110297683821e-05
"55",5.95490333054203e-05,2.4975024975025e-05,4.15395943255181e-05
"56",6.2957264914023e-05,2.4975024975025e-05,3.026055078841e-05
"57",4.8322460710185e-05,2.4975024975025e-05,2.42182060363879e-05
"58",4.04032024079757e-05,0,0
"59",4.04032024079757e-05,0,0
"60",4.74108381354981e-05,0,0
"61",4.74108381354981e-05,0,0
"62",4.74108381354981e-05,0,0
"63",4.53514939708908e-05,0,0
"64",3.61198015708815e-05,0,0
