geno,geno2,accenumb,accename,comp1num,comp1gerp,comp2num,comp2gerp
A239,A239,AMES23405,A239,6,2864.34636999999,13,25436.2395600002
A258,A258,NSL81596,A258,4,4705.51020000006,12,16785.3354700001
A321,A321,AMES23421,A321,8,6653.39400000005,10,8122.93010999997
A322,A322,AMES23422,A322,9,6058.82514000006,14,22599.1686300002
A334,A334,AMES23423,A334,5,3971.27457000007,15,17187.2662600001
A340,A340,AMES23424,A340,11,9351.83100000009,12,31394.899430001
A374,A374,AMES23427,A374,8,6541.79567000005,15,18552.5884600001
A401,A401,AMES23430,A401,10,6445.97991000007,12,21989.1819800002
A427,A427,AMES23435,A427,8,8702.54530000003,15,25032.8983690001
A554,A554,PI587138,A554,7,6454.39283000005,12,16281.2711700001
A627,A627,AMES23463,A627,11,7622.12484000007,8,25181.8747100011
A632,A632,PI587140,A632,9,6386.3646100001,11,30345.5166300013
A635,A635,AMES19309,A635,10,9399.60588000008,18,29067.7678190004
A648,A648,NSL81597,A648,8,4792.57857000006,7,8251.2166300001
A659,A659,NSL81599,A659,10,9805.6066900001,11,15162.76932
A663,A663,PI607523,A663,6,5120.38580000006,19,44990.1912090015
A679,A679,PI587142,A679,13,11556.9961000001,13,14003.75178
A680,A680,AMES23503,A680,13,10485.59554,15,22760.9216800002
A682,A682,PI587143,A682,7,9049.34949,13,35490.3392200013
A71,A71,NSL42875,A71,8,4268.98532999999,12,11421.38244
A73,A73,AMES22439,A73,8,5319.34520000006,8,17832.3370800001
AusTRCF_306238,AUSTRCF306238,NSL437933,AusTRCF 306238,5,6365.36342000005,11,12306.2089400001
B103,B103,AMES22788,B103,8,7673.34050000009,10,12539.9079300001
B104,B104,AMES22789,B104,11,11534.9594100001,8,14103.5924200001
B105,B105,AMES22790,B105,7,6591.24514000005,6,11669.6559199999
B106,B106,PI594049,B106,5,5171.04463000006,14,27920.1938700005
B107,B107,PI597925,B107,10,10447.21444,8,9608.59946000006
B108,B108,PI597926,B108,4,7731.96870000006,7,8622.62398000009
B109,B109,PI597927,B109,13,7883.88064000005,15,25825.1395700002
